,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
180,com.google.common.base.Functions,method,public,constant(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
181,com.google.common.base.Functions$ConstantFunction,method,public,<init>(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
182,com.google.common.base.Functions$ForMapWithDefault,method,private,<init>(Ljava/util/Map;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
183,com.google.common.base.Functions$ForMapWithDefault,method,private,<init>(Ljava/util/Map;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
184,com.google.common.base.Functions$FunctionComposition,method,public,<init>(Lcom/google/common/base/Function;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
185,com.google.common.base.Functions$FunctionComposition,method,public,<init>(Lcom/google/common/base/Function;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
186,com.google.common.base.Functions$FunctionForMapNoDefault,method,private,<init>(Ljava/util/Map;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
187,com.google.common.base.Functions$PredicateFunction,method,private,<init>(Lcom/google/common/base/Predicate;Lcom/google/common/base/Functions$1;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
188,com.google.common.base.Functions$PredicateFunction,method,private,<init>(Lcom/google/common/base/Predicate;Lcom/google/common/base/Functions$1;),false,1,true,NULL,1,,CLASS_NOT_FOUND
189,com.google.common.base.Functions$SupplierFunction,method,private,<init>(Lcom/google/common/base/Supplier;Lcom/google/common/base/Functions$1;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
190,com.google.common.base.Functions$SupplierFunction,method,private,<init>(Lcom/google/common/base/Supplier;Lcom/google/common/base/Functions$1;),false,1,true,NULL,1,,CLASS_NOT_FOUND
191,com.google.common.base.JdkPattern,method,private,<init>(Ljava/util/regex/Pattern;),false,0,true,UNKNOWN,3,,CLASS_NOT_FOUND
192,com.google.common.base.JdkPattern$JdkMatcher,method,private,<init>(Ljava/util/regex/Matcher;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
193,com.google.common.base.Joiner,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner$1;),false,0,true,UNKNOWN,2,True,METHOD_NOT_FOUND
194,com.google.common.base.Joiner,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner$1;),false,1,true,NULL,2,True,METHOD_NOT_FOUND
195,com.google.common.base.Joiner,method,private,access$100(Lcom/google/common/base/Joiner;),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
196,com.google.common.base.Joiner,method,private,toString(Ljava/lang/Object;),false,0,true,NON_NULL,2,False,METHOD_NOT_FOUND
197,com.google.common.base.Joiner,method,private,toString(Ljava/lang/Object;),false,0,true,NULL,1,False,METHOD_NOT_FOUND
198,com.google.common.base.Joiner,method,private,toString(Ljava/lang/Object;),false,0,true,UNKNOWN,4,False,METHOD_NOT_FOUND
199,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/Appendable;Ljava/lang/Iterable;),false,0,false,UNKNOWN,5,False,NOT_MENTIONED
200,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/Appendable;Ljava/lang/Iterable;),false,1,false,UNKNOWN,5,False,NOT_MENTIONED
201,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
202,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,0,false,NON_NULL,2,False,NOT_MENTIONED
203,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
204,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,1,false,UNKNOWN,2,False,NOT_MENTIONED
205,com.google.common.base.Joiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,1,true,NON_NULL,1,False,NOT_MENTIONED
206,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
207,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,false,NON_NULL,11,False,NOT_MENTIONED
208,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,false,UNKNOWN,48,False,NOT_MENTIONED
209,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,true,NON_NULL,3,False,NOT_MENTIONED
210,com.google.common.base.Joiner,method,public,join(Ljava/lang/Iterable;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
211,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,NON_NULL,3,False,METHOD_NOT_FOUND
212,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,METHOD_NOT_FOUND
213,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,NON_NULL,3,False,METHOD_NOT_FOUND
214,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,UNKNOWN,5,False,METHOD_NOT_FOUND
215,com.google.common.base.Joiner,method,public,join(Ljava/lang/Object;Ljava/lang/Object;[Ljava/lang/Object;),false,2,false,NON_NULL,8,False,METHOD_NOT_FOUND
216,com.google.common.base.Joiner,method,public,join([Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,NOT_MENTIONED
217,com.google.common.base.Joiner,method,public,join([Ljava/lang/Object;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
218,com.google.common.base.Joiner,method,public,on(C),false,-1,false,UNKNOWN,39,False,NOT_MENTIONED
219,com.google.common.base.Joiner,method,public,on(C),false,-1,true,UNKNOWN,2,False,NOT_MENTIONED
220,com.google.common.base.Joiner,method,public,on(C),false,0,false,NON_NULL,42,False,NOT_MENTIONED
221,com.google.common.base.Joiner,method,public,on(C),false,0,true,NON_NULL,3,False,NOT_MENTIONED
222,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,-1,false,UNKNOWN,32,False,NOT_MENTIONED
223,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,-1,true,UNKNOWN,4,False,NOT_MENTIONED
224,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,0,false,NON_NULL,44,False,NOT_MENTIONED
225,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
226,com.google.common.base.Joiner,method,public,on(Ljava/lang/String;),false,0,true,NON_NULL,5,False,NOT_MENTIONED
227,com.google.common.base.Joiner,method,public,skipNulls(),false,-1,false,UNKNOWN,3,False,MENTIONED_IN_GENERAL
228,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,-1,false,UNKNOWN,1,False,MENTIONED_IN_GENERAL
229,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,0,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
230,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,0,true,NON_NULL,1,False,MENTIONED_IN_GENERAL
231,com.google.common.base.Joiner,method,public,useForNull(Ljava/lang/String;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
232,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,-1,false,UNKNOWN,6,False,NOT_MENTIONED
233,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,0,false,NON_NULL,1,False,NOT_MENTIONED
234,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,0,false,UNKNOWN,5,False,NOT_MENTIONED
235,com.google.common.base.Joiner,method,public,withKeyValueSeparator(Ljava/lang/String;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
236,com.google.common.base.Joiner$1,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;Ljava/lang/String;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
237,com.google.common.base.Joiner$1,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;Ljava/lang/String;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
238,com.google.common.base.Joiner$1,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;Ljava/lang/String;),false,2,true,NON_NULL,1,,CLASS_NOT_FOUND
239,com.google.common.base.Joiner$2,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
240,com.google.common.base.Joiner$2,method,private,<init>(Lcom/google/common/base/Joiner;Lcom/google/common/base/Joiner;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
241,com.google.common.base.Joiner$3,method,private,<init>([Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
242,com.google.common.base.Joiner$3,method,private,<init>([Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
243,com.google.common.base.Joiner$3,method,private,<init>([Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
244,com.google.common.base.Joiner$MapJoiner,method,private,<init>(Lcom/google/common/base/Joiner;Ljava/lang/String;Lcom/google/common/base/Joiner$1;),false,0,true,NON_NULL,1,True,METHOD_NOT_FOUND
245,com.google.common.base.Joiner$MapJoiner,method,private,<init>(Lcom/google/common/base/Joiner;Ljava/lang/String;Lcom/google/common/base/Joiner$1;),false,1,true,UNKNOWN,1,True,METHOD_NOT_FOUND
246,com.google.common.base.Joiner$MapJoiner,method,private,<init>(Lcom/google/common/base/Joiner;Ljava/lang/String;Lcom/google/common/base/Joiner$1;),false,2,true,NULL,1,True,METHOD_NOT_FOUND
247,com.google.common.base.Joiner$MapJoiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
248,com.google.common.base.Joiner$MapJoiner,method,public,appendTo(Ljava/lang/StringBuilder;Ljava/lang/Iterable;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
249,com.google.common.base.Joiner$MapJoiner,method,public,join(Ljava/util/Map;),false,0,false,UNKNOWN,6,False,NOT_MENTIONED
250,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,-1,false,UNKNOWN,1,False,MENTIONED
251,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,-1,true,UNKNOWN,1,False,MENTIONED
252,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,4,False,MENTIONED_IN_GENERAL
253,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,26,False,MENTIONED_IN_GENERAL
254,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,4,False,MENTIONED_IN_GENERAL
255,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,NON_NULL,5,False,MENTIONED_IN_GENERAL
256,com.google.common.base.MoreObjects,method,public,firstNonNull(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,21,False,MENTIONED_IN_GENERAL
257,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,-1,false,UNKNOWN,6,False,NOT_MENTIONED
258,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
259,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,0,false,NON_NULL,6,False,NOT_MENTIONED
260,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Class;),false,0,true,NON_NULL,1,False,NOT_MENTIONED
261,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,-1,false,UNKNOWN,151,False,MENTIONED_IN_GENERAL
262,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,-1,true,UNKNOWN,29,False,MENTIONED_IN_GENERAL
263,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,false,NON_NULL,141,False,MENTIONED_IN_GENERAL
264,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,MENTIONED_IN_GENERAL
265,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,true,NON_NULL,12,False,MENTIONED_IN_GENERAL
266,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/Object;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
267,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/String;),false,-1,false,UNKNOWN,4,False,NOT_MENTIONED
268,com.google.common.base.MoreObjects,method,public,toStringHelper(Ljava/lang/String;),false,0,false,NON_NULL,4,False,NOT_MENTIONED
269,com.google.common.base.MoreObjects$ToStringHelper,method,private,<init>(Ljava/lang/String;Lcom/google/common/base/MoreObjects$1;),false,0,true,UNKNOWN,3,True,METHOD_NOT_FOUND
270,com.google.common.base.MoreObjects$ToStringHelper,method,private,<init>(Ljava/lang/String;Lcom/google/common/base/MoreObjects$1;),false,1,true,NULL,3,True,METHOD_NOT_FOUND
271,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;D),false,-1,true,UNKNOWN,5,False,NOT_MENTIONED
272,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;D),false,0,true,NON_NULL,5,False,NOT_MENTIONED
273,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;D),false,1,true,NON_NULL,5,False,NOT_MENTIONED
274,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,-1,false,UNKNOWN,7,False,NOT_MENTIONED
275,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
276,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,0,false,NON_NULL,7,False,NOT_MENTIONED
277,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,0,true,NON_NULL,5,False,NOT_MENTIONED
278,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,1,false,NON_NULL,7,False,NOT_MENTIONED
279,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;I),false,1,true,NON_NULL,5,False,NOT_MENTIONED
280,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;J),false,-1,true,UNKNOWN,8,False,NOT_MENTIONED
281,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;J),false,0,true,NON_NULL,10,False,NOT_MENTIONED
282,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;J),false,1,true,NON_NULL,10,False,NOT_MENTIONED
283,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,-1,false,UNKNOWN,242,False,MENTIONED_IN_GENERAL
284,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,-1,true,UNKNOWN,10,False,MENTIONED_IN_GENERAL
285,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,0,false,NON_NULL,248,False,MENTIONED_IN_GENERAL
286,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,0,false,UNKNOWN,5,False,MENTIONED_IN_GENERAL
287,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,0,true,NON_NULL,16,False,MENTIONED_IN_GENERAL
288,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,1,false,UNKNOWN,253,False,MENTIONED_IN_GENERAL
289,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,1,true,NON_NULL,1,False,MENTIONED_IN_GENERAL
290,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Ljava/lang/Object;),false,1,true,UNKNOWN,15,False,MENTIONED_IN_GENERAL
291,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Z),false,-1,false,UNKNOWN,12,False,NOT_MENTIONED
292,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Z),false,0,false,NON_NULL,12,False,NOT_MENTIONED
293,com.google.common.base.MoreObjects$ToStringHelper,method,public,add(Ljava/lang/String;Z),false,1,false,NON_NULL,12,False,NOT_MENTIONED
294,com.google.common.base.MoreObjects$ToStringHelper,method,public,addValue(Ljava/lang/Object;),false,-1,true,UNKNOWN,3,False,NOT_MENTIONED
295,com.google.common.base.MoreObjects$ToStringHelper,method,public,addValue(Ljava/lang/Object;),false,0,true,NON_NULL,4,False,NOT_MENTIONED
296,com.google.common.base.MoreObjects$ToStringHelper,method,public,addValue(Ljava/lang/Object;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
297,com.google.common.base.MoreObjects$ToStringHelper,method,public,omitNullValues(),true,-1,false,NON_NULL,9,False,MENTIONED_IN_GENERAL
298,com.google.common.base.MoreObjects$ToStringHelper$ValueHolder,method,private,<init>(Lcom/google/common/base/MoreObjects$1;),false,0,true,NULL,2,,CLASS_NOT_FOUND
299,com.google.common.base.Objects,method,public,equal(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
300,com.google.common.base.Objects,method,public,equal(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,76,False,MENTIONED_IN_GENERAL
301,com.google.common.base.Objects,method,public,equal(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,NON_NULL,1,False,MENTIONED_IN_GENERAL
302,com.google.common.base.Objects,method,public,equal(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,59,False,MENTIONED_IN_GENERAL
303,com.google.common.base.Objects,method,public,equal(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,1,False,MENTIONED_IN_GENERAL
304,com.google.common.base.Objects,method,public,equal(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,76,False,MENTIONED_IN_GENERAL
305,com.google.common.base.Objects,method,public,equal(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,60,False,MENTIONED_IN_GENERAL
306,com.google.common.base.Objects,method,public,hashCode([Ljava/lang/Object;),false,0,false,NON_NULL,23,False,METHOD_NOT_FOUND
307,com.google.common.base.Objects,method,public,hashCode([Ljava/lang/Object;),false,0,true,NON_NULL,23,False,METHOD_NOT_FOUND
