,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
232,java.awt.Point,method,public,<init>(Ljava/awt/Point;),false,0,false,UNKNOWN,33,True,False,True,True,False,False
233,java.awt.Point,method,public,getLocation(),false,-1,false,UNKNOWN,44,False,False,True,True,False,False
234,java.awt.Point,method,public,translate(II),false,0,false,NON_NULL,33,False,False,True,True,False,False
235,java.awt.Point,method,public,translate(II),false,1,false,NON_NULL,33,False,False,True,True,False,False
236,java.awt.Rectangle,method,public,<init>(IIII),false,0,false,NON_NULL,22,True,False,True,True,False,False
237,java.awt.Rectangle,method,public,<init>(IIII),false,1,false,NON_NULL,22,True,False,True,True,False,False
238,java.awt.Rectangle,method,public,<init>(IIII),false,2,false,NON_NULL,22,True,False,True,True,False,False
239,java.awt.Rectangle,method,public,<init>(IIII),false,3,false,NON_NULL,22,True,False,True,True,False,False
240,java.awt.Rectangle,method,public,<init>(Ljava/awt/Dimension;),false,0,false,UNKNOWN,11,True,False,True,True,False,False
241,java.awt.Rectangle,method,public,<init>(Ljava/awt/Point;Ljava/awt/Dimension;),false,0,false,UNKNOWN,11,True,False,True,True,False,False
242,java.awt.Rectangle,method,public,<init>(Ljava/awt/Point;Ljava/awt/Dimension;),false,1,false,UNKNOWN,11,True,False,True,True,False,False
243,java.awt.Rectangle,method,public,<init>(Ljava/awt/Rectangle;),false,0,false,UNKNOWN,22,True,False,True,True,False,False
244,java.awt.Rectangle,method,public,contains(II),false,0,false,NON_NULL,11,False,False,True,True,False,False
245,java.awt.Rectangle,method,public,contains(II),false,1,false,NON_NULL,11,False,False,True,True,False,False
246,java.awt.Rectangle,method,public,contains(Ljava/awt/Point;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
247,java.awt.Rectangle,method,public,setLocation(Ljava/awt/Point;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
248,java.awt.Rectangle,method,public,union(Ljava/awt/Rectangle;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
249,java.awt.RenderingHints,method,public,<init>(Ljava/util/Map;),false,0,false,NON_NULL,7,True,False,True,True,True,False
250,java.awt.Robot,method,public,createScreenCapture(Ljava/awt/Rectangle;),false,0,false,NON_NULL,11,False,False,True,True,False,False
251,java.awt.Toolkit,method,public,getDefaultToolkit(),false,-1,false,UNKNOWN,64,False,False,True,True,False,False
252,java.awt.Toolkit,method,public,getScreenSize(),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
253,java.awt.Toolkit,method,public,getSystemClipboard(),false,-1,false,UNKNOWN,28,False,False,True,True,False,False
254,java.awt.Toolkit,method,public,getSystemEventQueue(),false,-1,false,UNKNOWN,11,False,False,True,True,False,False
255,java.awt.Window,method,public,addWindowFocusListener(Ljava/awt/event/WindowFocusListener;),false,0,false,NON_NULL,11,False,False,True,True,True,False
256,java.awt.Window,method,public,addWindowListener(Ljava/awt/event/WindowListener;),false,0,false,NON_NULL,55,False,False,True,True,True,False
257,java.awt.Window,method,public,addWindowListener(Ljava/awt/event/WindowListener;),false,0,false,UNKNOWN,33,False,False,True,True,True,False
258,java.awt.Window,method,public,getOwner(),false,-1,false,UNKNOWN,22,False,False,True,True,False,False
259,java.awt.Window,method,public,setAlwaysOnTop(Z),false,0,false,NON_NULL,63,False,False,True,True,False,False
260,java.awt.Window,method,public,setBounds(Ljava/awt/Rectangle;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
261,java.awt.Window,method,public,setIconImage(Ljava/awt/Image;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
262,java.awt.Window,method,public,setLocation(II),false,0,false,NON_NULL,16,False,False,True,True,False,False
263,java.awt.Window,method,public,setLocation(II),false,1,false,NON_NULL,16,False,False,True,True,False,False
264,java.awt.Window,method,public,setLocation(Ljava/awt/Point;),false,0,false,NON_NULL,33,False,False,True,True,False,False
265,java.awt.Window,method,public,setLocationRelativeTo(Ljava/awt/Component;),false,0,false,NON_NULL,11,False,False,True,True,True,False
266,java.awt.Window,method,public,setLocationRelativeTo(Ljava/awt/Component;),false,0,false,NULL,2,False,False,True,True,True,False
267,java.awt.Window,method,public,setLocationRelativeTo(Ljava/awt/Component;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
268,java.awt.Window,method,public,setSize(II),false,0,false,NON_NULL,54,False,False,True,True,False,False
269,java.awt.Window,method,public,setSize(II),false,1,false,NON_NULL,54,False,False,True,True,False,False
270,java.awt.Window,method,public,setSize(Ljava/awt/Dimension;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
271,java.awt.Window,method,public,setVisible(Z),false,0,false,NON_NULL,40,False,False,True,True,False,False
272,java.awt.color.ColorSpace,method,public,getInstance(I),false,0,false,NON_NULL,3,False,False,True,True,False,False
273,java.awt.datatransfer.Clipboard,method,public,getContents(Ljava/lang/Object;),false,-1,false,NON_NULL,3,False,False,True,True,True,False
274,java.awt.datatransfer.Clipboard,method,public,getContents(Ljava/lang/Object;),false,0,false,NULL,3,False,False,True,True,True,False
275,java.awt.datatransfer.Clipboard,method,public,setContents(Ljava/awt/datatransfer/Transferable;Ljava/awt/datatransfer/ClipboardOwner;),false,0,false,NON_NULL,25,False,False,True,True,False,False
276,java.awt.datatransfer.Clipboard,method,public,setContents(Ljava/awt/datatransfer/Transferable;Ljava/awt/datatransfer/ClipboardOwner;),false,1,false,NON_NULL,25,False,False,True,True,False,False
277,java.awt.datatransfer.StringSelection,method,public,<init>(Ljava/lang/String;),false,0,false,UNKNOWN,25,True,False,True,True,False,False
278,java.awt.datatransfer.Transferable,method,public,getTransferData(Ljava/awt/datatransfer/DataFlavor;),false,0,false,UNKNOWN,3,False,False,True,True,False,False
279,java.awt.datatransfer.Transferable,method,public,isDataFlavorSupported(Ljava/awt/datatransfer/DataFlavor;),false,0,false,UNKNOWN,3,False,False,True,True,False,False
280,java.awt.event.ActionEvent,method,public,<init>(Ljava/lang/Object;ILjava/lang/String;),false,0,false,NON_NULL,11,True,False,True,True,True,True
281,java.awt.event.ActionEvent,method,public,<init>(Ljava/lang/Object;ILjava/lang/String;),false,0,false,UNKNOWN,33,True,False,True,True,True,True
282,java.awt.event.ActionEvent,method,public,<init>(Ljava/lang/Object;ILjava/lang/String;),false,1,false,NON_NULL,44,True,False,True,True,True,True
283,java.awt.event.ActionEvent,method,public,<init>(Ljava/lang/Object;ILjava/lang/String;),false,2,false,NON_NULL,44,True,False,True,True,True,True
284,java.awt.event.ActionListener,method,public,actionPerformed(Ljava/awt/event/ActionEvent;),false,0,false,NON_NULL,44,False,False,True,True,False,False
285,java.awt.event.ComponentEvent,method,public,getComponent(),false,-1,false,NON_NULL,33,False,True,True,True,False,False
286,java.awt.event.ComponentEvent,method,public,getComponent(),false,-1,false,UNKNOWN,121,False,True,True,True,False,False
287,java.awt.event.ItemEvent,method,public,<init>(Ljava/awt/ItemSelectable;ILjava/lang/Object;I),false,0,false,UNKNOWN,11,True,False,True,True,True,True
288,java.awt.event.ItemEvent,method,public,<init>(Ljava/awt/ItemSelectable;ILjava/lang/Object;I),false,1,false,NON_NULL,11,True,False,True,True,True,True
289,java.awt.event.ItemEvent,method,public,<init>(Ljava/awt/ItemSelectable;ILjava/lang/Object;I),false,2,false,UNKNOWN,11,True,False,True,True,True,True
290,java.awt.event.ItemEvent,method,public,<init>(Ljava/awt/ItemSelectable;ILjava/lang/Object;I),false,3,false,NON_NULL,11,True,False,True,True,True,True
291,java.awt.event.ItemEvent,method,public,getItem(),true,-1,false,NON_NULL,22,False,False,True,True,False,False
292,java.awt.event.KeyEvent,method,public,getKeyModifiersText(I),false,0,false,NON_NULL,7,False,False,True,True,False,False
293,java.awt.event.KeyEvent,method,public,getKeyText(I),false,0,false,NON_NULL,7,False,False,True,True,False,False
294,java.awt.event.MouseAdapter,method,public,mouseClicked(Ljava/awt/event/MouseEvent;),false,0,false,UNKNOWN,44,False,False,True,True,False,False
295,java.awt.event.MouseEvent,method,public,getLocationOnScreen(),false,-1,false,UNKNOWN,8,False,False,True,True,False,False
296,java.awt.event.MouseEvent,method,public,getPoint(),false,-1,false,UNKNOWN,33,False,False,True,True,False,False
297,java.awt.geom.AffineTransform,method,public,<init>(DDDDDD),false,0,false,NON_NULL,3,True,False,True,True,False,False
298,java.awt.geom.AffineTransform,method,public,<init>(DDDDDD),false,1,false,NON_NULL,3,True,False,True,True,False,False
299,java.awt.geom.AffineTransform,method,public,<init>(DDDDDD),false,2,false,NON_NULL,3,True,False,True,True,False,False
300,java.awt.geom.AffineTransform,method,public,<init>(DDDDDD),false,3,false,NON_NULL,3,True,False,True,True,False,False
301,java.awt.geom.AffineTransform,method,public,<init>(DDDDDD),false,4,false,NON_NULL,3,True,False,True,True,False,False
302,java.awt.geom.AffineTransform,method,public,<init>(DDDDDD),false,5,false,NON_NULL,3,True,False,True,True,False,False
303,java.awt.geom.AffineTransform,method,public,<init>(FFFFFF),false,0,false,NON_NULL,6,True,False,True,True,False,False
304,java.awt.geom.AffineTransform,method,public,<init>(FFFFFF),false,1,false,NON_NULL,6,True,False,True,True,False,False
305,java.awt.geom.AffineTransform,method,public,<init>(FFFFFF),false,2,false,NON_NULL,6,True,False,True,True,False,False
306,java.awt.geom.AffineTransform,method,public,<init>(FFFFFF),false,3,false,NON_NULL,6,True,False,True,True,False,False
307,java.awt.geom.AffineTransform,method,public,<init>(FFFFFF),false,4,false,NON_NULL,6,True,False,True,True,False,False
308,java.awt.geom.AffineTransform,method,public,<init>(FFFFFF),false,5,false,NON_NULL,6,True,False,True,True,False,False
309,java.awt.geom.AffineTransform,method,public,concatenate(Ljava/awt/geom/AffineTransform;),false,0,false,UNKNOWN,15,False,False,True,True,False,False
310,java.awt.geom.AffineTransform,method,public,getShearInstance(DD),false,0,false,NON_NULL,6,False,False,True,True,False,False
311,java.awt.geom.AffineTransform,method,public,getShearInstance(DD),false,1,false,NON_NULL,6,False,False,True,True,False,False
312,java.awt.geom.AffineTransform,method,public,rotate(D),false,0,false,NON_NULL,6,False,False,True,True,False,False
313,java.awt.geom.AffineTransform,method,public,scale(DD),false,0,false,NON_NULL,3,False,False,True,True,False,False
314,java.awt.geom.AffineTransform,method,public,scale(DD),false,1,false,NON_NULL,3,False,False,True,True,False,False
315,java.awt.geom.AffineTransform,method,public,translate(DD),false,0,false,NON_NULL,3,False,False,True,True,False,False
316,java.awt.geom.AffineTransform,method,public,translate(DD),false,1,false,NON_NULL,3,False,False,True,True,False,False
317,java.awt.geom.Ellipse2D,method,public,contains(DD),false,0,false,NON_NULL,3,False,False,True,True,False,False
318,java.awt.geom.Ellipse2D,method,public,contains(DD),false,1,false,NON_NULL,3,False,False,True,True,False,False
319,java.awt.geom.Ellipse2D$Double,method,public,<init>(DDDD),false,0,false,NON_NULL,3,True,,False,True,,
320,java.awt.geom.Ellipse2D$Double,method,public,<init>(DDDD),false,1,false,NON_NULL,3,True,,False,True,,
321,java.awt.geom.Ellipse2D$Double,method,public,<init>(DDDD),false,2,false,NON_NULL,3,True,,False,True,,
322,java.awt.geom.Ellipse2D$Double,method,public,<init>(DDDD),false,3,false,NON_NULL,3,True,,False,True,,
323,java.awt.geom.Path2D,method,public,contains(DD),false,0,false,NON_NULL,3,False,False,True,True,False,False
324,java.awt.geom.Path2D,method,public,contains(DD),false,1,false,NON_NULL,3,False,False,True,True,False,False
325,java.awt.geom.Path2D$Float,method,public,lineTo(FF),false,0,false,NON_NULL,3,False,False,True,True,False,False
326,java.awt.geom.Path2D$Float,method,public,lineTo(FF),false,1,false,NON_NULL,3,False,False,True,True,False,False
327,java.awt.geom.Path2D$Float,method,public,moveTo(FF),false,0,false,NON_NULL,3,False,False,True,True,False,False
328,java.awt.geom.Path2D$Float,method,public,moveTo(FF),false,1,false,NON_NULL,3,False,False,True,True,False,False
329,java.awt.geom.Rectangle2D,method,public,contains(DD),false,0,false,NON_NULL,3,False,False,True,True,False,False
330,java.awt.geom.Rectangle2D,method,public,contains(DD),false,1,false,NON_NULL,3,False,False,True,True,False,False
331,java.awt.geom.Rectangle2D$Double,method,public,<init>(DDDD),false,0,false,NON_NULL,3,True,,False,True,,
332,java.awt.geom.Rectangle2D$Double,method,public,<init>(DDDD),false,1,false,NON_NULL,3,True,,False,True,,
333,java.awt.geom.Rectangle2D$Double,method,public,<init>(DDDD),false,2,false,NON_NULL,3,True,,False,True,,
334,java.awt.geom.Rectangle2D$Double,method,public,<init>(DDDD),false,3,false,NON_NULL,3,True,,False,True,,
335,java.awt.image.BufferedImage,method,public,<init>(III),false,0,false,NON_NULL,90,True,False,True,True,False,False
336,java.awt.image.BufferedImage,method,public,<init>(III),false,1,false,NON_NULL,90,True,False,True,True,False,False
337,java.awt.image.BufferedImage,method,public,<init>(III),false,2,false,NON_NULL,90,True,False,True,True,False,False
338,java.awt.image.BufferedImage,method,public,<init>(Ljava/awt/image/ColorModel;Ljava/awt/image/WritableRaster;ZLjava/util/Hashtable;),false,0,false,NON_NULL,1,True,False,True,True,False,False
339,java.awt.image.BufferedImage,method,public,<init>(Ljava/awt/image/ColorModel;Ljava/awt/image/WritableRaster;ZLjava/util/Hashtable;),false,1,false,UNKNOWN,1,True,False,True,True,False,False
340,java.awt.image.BufferedImage,method,public,<init>(Ljava/awt/image/ColorModel;Ljava/awt/image/WritableRaster;ZLjava/util/Hashtable;),false,2,false,NON_NULL,1,True,False,True,True,False,False
341,java.awt.image.BufferedImage,method,public,<init>(Ljava/awt/image/ColorModel;Ljava/awt/image/WritableRaster;ZLjava/util/Hashtable;),false,3,false,NULL,1,True,False,True,True,False,False
342,java.awt.image.BufferedImage,method,public,createGraphics(),false,-1,false,UNKNOWN,26,False,False,True,True,False,False
343,java.awt.image.BufferedImage,method,public,getGraphics(),false,-1,false,UNKNOWN,55,False,False,True,True,False,False
344,java.awt.image.BufferedImage,method,public,getHeight(Ljava/awt/image/ImageObserver;),false,0,false,NULL,2,False,False,True,True,False,False
345,java.awt.image.BufferedImage,method,public,getRGB(II),false,0,false,NON_NULL,3,False,False,True,True,False,False
346,java.awt.image.BufferedImage,method,public,getRGB(II),false,1,false,NON_NULL,3,False,False,True,True,False,False
347,java.awt.image.BufferedImage,method,public,getSubimage(IIII),false,0,false,NON_NULL,4,False,False,True,True,False,False
348,java.awt.image.BufferedImage,method,public,getSubimage(IIII),false,1,false,NON_NULL,4,False,False,True,True,False,False
349,java.awt.image.BufferedImage,method,public,getSubimage(IIII),false,2,false,NON_NULL,4,False,False,True,True,False,False
350,java.awt.image.BufferedImage,method,public,getSubimage(IIII),false,3,false,NON_NULL,4,False,False,True,True,False,False
351,java.awt.image.BufferedImage,method,public,getWidth(Ljava/awt/image/ImageObserver;),false,0,false,NULL,2,False,False,True,True,False,False
352,java.awt.image.BufferedImageOp,method,public,filter(Ljava/awt/image/BufferedImage;Ljava/awt/image/BufferedImage;),false,0,false,UNKNOWN,7,False,False,True,True,True,False
